"Reference","Value","Footprint","Qty","DNP","Digikey","Manufacturer","MPN","Description"
"C1,C3,C4,C6,C10,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24","100nF","Capacitor_SMD:C_0805_2012Metric","15","","478-KGM21NR71H104KTCT-ND","KYOCERA AVX","KGM21NR71H104KT","CAP CER 0.1UF 50V X7R 0805"
"C2,C5,C7,C8,C13","10uF","Capacitor_SMD:C_0805_2012Metric","5","","1276-2891-1-ND","Samsung Electro-Mechanics","CL21A106KAYNNNE","CAP CER 10UF 25V X5R 0805"
"C9","1000uF","Capacitor_THT:CP_Radial_D13.0mm_P5.00mm","1","","493-4784-1-ND","Nichicon","UCY2C101MHD1TO","CAP ALUM 100UF 20% 160V RADIAL"
"C11,C12,C14","1000uF","Capacitor_THT:CP_Radial_D13.0mm_P5.00mm","3","DNP","493-4784-1-ND","Nichicon","UCY2C101MHD1TO","CAP ALUM 100UF 20% 160V RADIAL"
"D1","1N5819HW-7-F","Diode_SMD:D_SOD-123","1","","1N5819HW-FDICT-ND","Diodes Incorporated","1N5819HW-7-F","DIODE SCHOTTKY 40V 1A SOD123"
"J1","SMA-J-P-H-ST-EM1","Connector_Coaxial:SMA_Samtec_SMA-J-P-X-ST-EM1_EdgeMount","1","","SAM8857-ND","Samtec Inc.","SMA-J-P-H-ST-EM1","CONN SMA JACK STR 50OHM EDGE MNT"
"J2,J3,J4","Conn_01x02_Socket","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","3","","WM4111-ND","Molex","0022272021","CONN HEADER VERT 2POS 2.54MM"
"Q1,Q2","NVD360N65S3T4G","Package_TO_SOT_SMD:TO-252-2","2","","488-NVD360N65S3T4GCT-ND","onsemi","NVD360N65S3T4G","SF3 EASY AUTO 360MOHM DPAK"
"R1,R2,R3,R4,R7,R9,R10","10k","Resistor_SMD:R_0805_2012Metric","7","","541-3976-1-ND","Vishay Dale","CRCW080510K0FKEAC","RES 10K OHM 1% 1/8W 0805"
"R5,R6,R11,R12","33","Resistor_SMD:R_0805_2012Metric","4","","311-33.0CRCT-ND","YAGEO","RC0805FR-0733RL","RES 33 OHM 1% 1/8W 0805"
"RV1,RV2","100k","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","2","","118-PV36W104C01B00-ND","Bourns Inc.","PV36W104C01B00","TRIMMER 100K OHM 0.5W PC PIN TOP"
"U1","IRS2008S","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1","","IRS2008STRPBFCT-ND","Infineon Technologies","IRS2008STRPBF","IC GATE DRVR HALF-BRIDGE 8SOIC"
"U2","LM393","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1","","497-1593-1-ND","STMicroelectronics","LM393DT","IC COMPARATOR 2 GEN PUR 8SOIC"
"U3","L7815","Package_TO_SOT_SMD:TO-252-2","1","","MC78M15CDTGOS-ND","onsemi","MC78M15CDTG","IC REG LINEAR 15V 500MA DPAK"
"U4","R1SE","_tim-DC-DC:R1SE_SMD5_12.75X10.7X6.7_SINGLE_RCP","1","","945-R1SE-0505-RCT-ND","Recom Power","R1SE-0505-R","DC DC CONVERTER 5V 1W"
"U5","L7805","Package_TO_SOT_SMD:TO-252-2","1","","MC7805BDTRKGOSCT-ND","onsemi","MC7805BDTRKG","IC REG LINEAR 5V 1A DPAK"
"U6","REF5040","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1","","296-46190-1-ND","Texas Instruments","REF5040AIDR","IC VREF SERIES 0.1% 8SOIC"
"U7","TLV9302","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1","","296-53513-1-ND","Texas Instruments","TLV9302IDR","Dual Low-Voltage Rail-to-Rail Output Operational Amplifiers, SOIC-8/SSOP-8"
